date,ticker,action,amount
1990-10-01,T_CORP,add_25,143.37150000000003
1990-10-01,T_CORP,add_25,143.37150000000003
1990-10-01,T_CORP,add_25,143.37150000000003
1990-10-01,T_CORP,add_25,143.37150000000003
1990-10-01,T_CORP,add_25,143.37150000000003
1990-10-01,T_CORP,add_25,143.37150000000003
1990-10-01,T_CORP,add_25,143.37150000000003
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_50,500.0
1993-01-01,IBM,add_25,500.0
1993-01-01,IBM,add_25,500.0
1993-01-01,IBM,add_25,500.0
1993-01-01,IBM,add_25,500.0
1993-01-01,IBM,add_25,500.0
1993-01-01,IBM,add_25,500.0
1993-01-01,IBM,add_25,500.0
1993-01-01,IBM,add_25,500.0
1993-01-01,IBM,add_25,500.0
1993-01-01,IBM,add_25,500.0
1993-01-01,IBM,add_25,500.0
1993-07-01,IBM,add_50,500.0
1993-07-01,IBM,add_50,500.0
1993-07-01,IBM,add_50,500.0
1993-07-01,IBM,add_50,500.0
1993-07-01,IBM,add_50,500.0
1993-07-01,IBM,add_50,500.0
1993-07-01,IBM,add_50,500.0
1993-07-01,IBM,add_50,500.0
1993-07-01,IBM,add_50,500.0
1993-07-01,IBM,add_50,500.0
1993-07-01,IBM,add_50,500.0
2000-07-01,T_CORP,add_25,500.0
2000-07-01,T_CORP,add_25,500.0
2000-07-01,MSFT,add_25,500.0
2000-07-01,MSFT,add_25,500.0
2000-07-01,MSFT,add_25,500.0
2000-07-01,MSFT,add_25,500.0
2000-07-01,MSFT,add_25,500.0
2000-07-01,MSFT,add_25,500.0
2000-10-01,VZ,add_25,124.7805
2000-10-01,VZ,add_25,124.7805
2000-10-01,VZ,add_25,124.7805
2000-10-01,VZ,add_25,124.7805
2000-10-01,VZ,add_25,124.7805
2000-10-01,VZ,add_25,124.7805
2000-10-01,VZ,add_25,124.7805
2000-10-01,VZ,add_25,124.7805
2000-10-01,VZ,add_25,124.7805
2000-10-01,VZ,add_25,124.7805
2000-10-01,VZ,add_25,124.7805
2000-10-01,VZ,add_25,124.7805
2000-10-01,VZ,add_25,124.7805
2000-10-01,VZ,add_25,124.7805
2000-10-01,VZ,add_25,124.7805
2000-10-01,VZ,add_25,124.7805
2000-10-01,MSFT,add_25,500.0
2001-01-01,T_CORP,add_50,143.37150000000003
2001-01-01,T_CORP,add_50,143.37150000000003
2001-01-01,T_CORP,add_50,143.37150000000003
2001-01-01,T_CORP,add_50,143.37150000000003
2001-01-01,T_CORP,add_50,143.37150000000003
2001-01-01,T_CORP,add_50,143.37150000000003
2001-01-01,T_CORP,add_50,143.37150000000003
2001-01-01,T_CORP,add_50,143.37150000000003
2001-01-01,T_CORP,add_50,143.37150000000003
2001-01-01,T_CORP,add_50,143.37150000000003
2001-01-01,T_CORP,add_50,143.37150000000003
2001-01-01,T_CORP,add_50,143.37150000000003
2001-01-01,T_CORP,add_50,143.37150000000003
2001-01-01,T_CORP,add_50,143.37150000000003
2001-01-01,T_CORP,add_50,143.37150000000003
2001-01-01,T_CORP,add_50,143.37150000000003
2001-01-01,T_CORP,add_50,500.0
2001-01-01,T_CORP,add_50,500.0
2001-01-01,MSFT,add_50,500.0
2001-01-01,MSFT,add_50,500.0
2001-01-01,MSFT,add_50,500.0
2001-01-01,MSFT,add_50,500.0
2001-01-01,MSFT,add_50,500.0
2001-01-01,MSFT,add_50,500.0
2001-01-01,MSFT,add_50,500.0
2001-04-01,GE,add_25,500.0
2001-04-01,GE,add_25,500.0
2001-04-01,GE,add_25,500.0
2001-04-01,GE,add_25,500.0
2001-04-01,GE,add_25,500.0
2001-04-01,GE,add_25,500.0
2001-04-01,GE,add_25,500.0
2001-04-01,GE,add_25,500.0
2001-04-01,GE,add_25,500.0
2001-04-01,GE,add_25,500.0
2001-04-01,GE,add_25,500.0
2001-04-01,GE,add_25,500.0
2001-04-01,GE,add_25,500.0
2001-04-01,GE,add_25,500.0
2001-04-01,GE,add_25,500.0
2001-04-01,GE,add_25,500.0
2001-04-01,GE,add_25,500.0
2001-04-01,GE,add_25,500.0
2001-04-01,GE,add_25,500.0
2001-04-01,GE,add_25,500.0
2001-04-01,GE,add_25,500.0
2002-01-01,T,add_25,231.84750000000003
2002-01-01,T,add_25,231.84750000000003
2002-01-01,T,add_25,231.84750000000003
2002-01-01,T,add_25,231.84750000000003
2002-01-01,T,add_25,231.84750000000003
2002-01-01,T,add_25,231.84750000000003
2002-01-01,T,add_25,231.84750000000003
2002-01-01,T,add_25,231.84750000000003
2002-01-01,T,add_25,231.84750000000003
2002-01-01,T,add_25,231.84750000000003
2002-01-01,T,add_25,231.84750000000003
2002-01-01,T,add_25,231.84750000000003
2002-01-01,T,add_25,231.84750000000003
2002-01-01,T,add_25,231.84750000000003
2002-01-01,T,add_25,231.84750000000003
2002-01-01,T,add_25,231.84750000000003
2002-07-01,GE,add_25,500.0
2002-07-01,GE,add_25,500.0
2002-07-01,GE,add_25,500.0
2002-07-01,GE,add_25,500.0
2002-07-01,GE,add_25,500.0
2002-10-01,T,add_50,231.84750000000003
2002-10-01,VZ,add_50,124.7805
2002-10-01,T,add_50,231.84750000000003
2002-10-01,VZ,add_50,124.7805
2002-10-01,T,add_50,231.84750000000003
2002-10-01,VZ,add_50,124.7805
2002-10-01,T,add_50,231.84750000000003
2002-10-01,VZ,add_50,124.7805
2002-10-01,T,add_50,231.84750000000003
2002-10-01,VZ,add_50,124.7805
2002-10-01,T,add_50,231.84750000000003
2002-10-01,VZ,add_50,124.7805
2002-10-01,T,add_50,231.84750000000003
2002-10-01,VZ,add_50,124.7805
2002-10-01,T,add_50,231.84750000000003
2002-10-01,VZ,add_50,124.7805
2002-10-01,T,add_50,231.84750000000003
2002-10-01,VZ,add_50,124.7805
2002-10-01,T,add_50,231.84750000000003
2002-10-01,VZ,add_50,124.7805
2002-10-01,T,add_50,231.84750000000003
2002-10-01,VZ,add_50,124.7805
2002-10-01,T,add_50,231.84750000000003
2002-10-01,VZ,add_50,124.7805
2002-10-01,T,add_50,231.84750000000003
2002-10-01,VZ,add_50,124.7805
2002-10-01,T,add_50,231.84750000000003
2002-10-01,VZ,add_50,124.7805
2002-10-01,T,add_50,231.84750000000003
2002-10-01,VZ,add_50,124.7805
2002-10-01,T,add_50,231.84750000000003
2002-10-01,VZ,add_50,124.7805
2002-10-01,GE,add_50,500.0
2002-10-01,GE,add_50,500.0
2002-10-01,GE,add_50,500.0
2002-10-01,GE,add_50,500.0
2002-10-01,GE,add_50,500.0
2002-10-01,GE,add_50,500.0
2002-10-01,GE,add_50,500.0
2002-10-01,GE,add_50,500.0
2002-10-01,GE,add_50,500.0
2002-10-01,GE,add_50,500.0
2002-10-01,GE,add_50,500.0
2002-10-01,GE,add_50,500.0
2002-10-01,GE,add_50,500.0
2002-10-01,GE,add_50,500.0
2002-10-01,GE,add_50,500.0
2002-10-01,GE,add_50,500.0
2002-10-01,GE,add_50,500.0
2002-10-01,GE,add_50,500.0
2002-10-01,GE,add_50,500.0
2002-10-01,GE,add_50,500.0
2002-10-01,GE,add_50,500.0
2002-10-01,GE,add_25,500.0
2005-11-18,T_CORP,stock->T (x0.9338),1372.0129206602824
2005-11-18,T_CORP,cash,93.8634090983708
2005-11-18,T_CORP,stock->T (x0.9338),818.4429636746104
2005-11-18,T_CORP,cash,55.99207235315422
2005-11-18,T_CORP,stock->T (x0.9338),806.5947141728611
2005-11-18,T_CORP,cash,55.18149901719245
2005-11-18,T_CORP,stock->T (x0.9338),802.0735488208546
2005-11-18,T_CORP,cash,54.87219289722345
2005-11-18,T_CORP,stock->T (x0.9338),803.3838948270616
2005-11-18,T_CORP,cash,54.961837492685305
2005-11-18,T_CORP,stock->T (x0.9338),763.3480428290746
2005-11-18,T_CORP,cash,52.22286798438039
2005-11-18,T_CORP,stock->T (x0.9338),861.3803068105066
2005-11-18,T_CORP,cash,58.92954134027002
2005-11-18,T_CORP,stock->T (x0.9338),772.2775410177928
2005-11-18,T_CORP,cash,52.833761022565085
2005-11-18,T_CORP,stock->T (x0.9338),767.7081456382939
2005-11-18,T_CORP,cash,52.52115534562168
2005-11-18,T_CORP,stock->T (x0.9338),728.2273102421829
2005-11-18,T_CORP,cash,49.82015614326199
2005-11-18,T_CORP,stock->T (x0.9338),649.2552024540263
2005-11-18,T_CORP,cash,44.41744371318294
2005-11-18,T_CORP,stock->T (x0.9338),620.7213745864185
2005-11-18,T_CORP,cash,42.46536125247926
2005-11-18,T_CORP,stock->T (x0.9338),596.4744659212517
2005-11-18,T_CORP,cash,40.80655944883874
2005-11-18,T_CORP,stock->T (x0.9338),607.0021655184861
2005-11-18,T_CORP,cash,41.52679011086808
2005-11-18,T_CORP,stock->T (x0.9338),654.4259288931792
2005-11-18,T_CORP,cash,44.77118820332987
2005-11-18,T_CORP,stock->T (x0.9338),576.93567440714
2005-11-18,T_CORP,cash,39.469853683491976
2005-11-18,T_CORP,stock->T (x0.9338),203.92450357693593
2005-11-18,T_CORP,cash,13.951070588469726
2005-11-18,T_CORP,stock->T (x0.9338),203.92450357693593
2005-11-18,T_CORP,cash,13.951070588469726
2005-11-18,T_CORP,stock->T (x0.9338),203.92450357693593
2005-11-18,T_CORP,cash,13.951070588469726
2005-11-18,T_CORP,stock->T (x0.9338),203.92450357693593
2005-11-18,T_CORP,cash,13.951070588469726
2005-11-18,T_CORP,stock->T (x0.9338),203.92450357693593
2005-11-18,T_CORP,cash,13.951070588469726
2005-11-18,T_CORP,stock->T (x0.9338),203.92450357693593
2005-11-18,T_CORP,cash,13.951070588469726
2005-11-18,T_CORP,stock->T (x0.9338),203.92450357693593
2005-11-18,T_CORP,cash,13.951070588469726
2005-11-18,T_CORP,stock->T (x0.9338),203.92450357693593
2005-11-18,T_CORP,cash,13.951070588469726
2005-11-18,T_CORP,stock->T (x0.9338),203.92450357693593
2005-11-18,T_CORP,cash,13.951070588469726
2005-11-18,T_CORP,stock->T (x0.9338),203.92450357693593
2005-11-18,T_CORP,cash,13.951070588469726
2005-11-18,T_CORP,stock->T (x0.9338),203.92450357693593
2005-11-18,T_CORP,cash,13.951070588469726
2005-11-18,T_CORP,stock->T (x0.9338),203.92450357693593
2005-11-18,T_CORP,cash,13.951070588469726
2005-11-18,T_CORP,stock->T (x0.9338),203.92450357693593
2005-11-18,T_CORP,cash,13.951070588469726
2005-11-18,T_CORP,stock->T (x0.9338),203.92450357693593
2005-11-18,T_CORP,cash,13.951070588469726
2005-11-18,T_CORP,stock->T (x0.9338),203.92450357693593
2005-11-18,T_CORP,cash,13.951070588469726
2005-11-18,T_CORP,stock->T (x0.9338),203.92450357693593
2005-11-18,T_CORP,cash,13.951070588469726
2005-11-18,T_CORP,stock->T (x0.9338),320.2321442800889
2005-11-18,T_CORP,cash,21.908015815583582
2005-11-18,T_CORP,stock->T (x0.9338),362.8690283143568
2005-11-18,T_CORP,cash,24.824929518453295
2005-11-18,T_CORP,stock->T (x0.9338),244.9272230185665
2005-11-18,T_CORP,cash,16.756186321084932
2005-11-18,T_CORP,stock->T (x0.9338),244.9272230185665
2005-11-18,T_CORP,cash,16.756186321084932
2005-11-18,T_CORP,stock->T (x0.9338),128.37968132079106
2005-11-18,T_CORP,cash,8.782828766607196
2005-11-18,T_CORP,stock->T (x0.9338),128.37968132079106
2005-11-18,T_CORP,cash,8.782828766607196
2005-11-18,T_CORP,stock->T (x0.9338),128.37968132079106
2005-11-18,T_CORP,cash,8.782828766607196
2005-11-18,T_CORP,stock->T (x0.9338),128.37968132079106
2005-11-18,T_CORP,cash,8.782828766607196
2005-11-18,T_CORP,stock->T (x0.9338),128.37968132079106
2005-11-18,T_CORP,cash,8.782828766607196
2005-11-18,T_CORP,stock->T (x0.9338),128.37968132079106
2005-11-18,T_CORP,cash,8.782828766607196
2005-11-18,T_CORP,stock->T (x0.9338),128.37968132079106
2005-11-18,T_CORP,cash,8.782828766607196
2005-11-18,T_CORP,stock->T (x0.9338),128.37968132079106
2005-11-18,T_CORP,cash,8.782828766607196
2005-11-18,T_CORP,stock->T (x0.9338),128.37968132079106
2005-11-18,T_CORP,cash,8.782828766607196
2005-11-18,T_CORP,stock->T (x0.9338),128.37968132079106
2005-11-18,T_CORP,cash,8.782828766607196
2005-11-18,T_CORP,stock->T (x0.9338),128.37968132079106
2005-11-18,T_CORP,cash,8.782828766607196
2005-11-18,T_CORP,stock->T (x0.9338),128.37968132079106
2005-11-18,T_CORP,cash,8.782828766607196
2005-11-18,T_CORP,stock->T (x0.9338),128.37968132079106
2005-11-18,T_CORP,cash,8.782828766607196
2005-11-18,T_CORP,stock->T (x0.9338),128.37968132079106
2005-11-18,T_CORP,cash,8.782828766607196
2005-11-18,T_CORP,stock->T (x0.9338),128.37968132079106
2005-11-18,T_CORP,cash,8.782828766607196
2005-11-18,T_CORP,stock->T (x0.9338),128.37968132079106
2005-11-18,T_CORP,cash,8.782828766607196
2005-11-18,T_CORP,stock->T (x0.9338),447.7168799963418
2005-11-18,T_CORP,cash,30.629618740848745
2005-11-18,T_CORP,stock->T (x0.9338),447.7168799963418
2005-11-18,T_CORP,cash,30.629618740848745
2008-07-01,GE,add_25,500.0
2008-07-01,GE,add_25,500.0
2008-07-01,GE,add_25,500.0
2008-07-01,GE,add_25,500.0
2008-07-01,GE,add_25,500.0
2008-07-01,GE,add_25,500.0
2008-07-01,GE,add_25,500.0
2008-07-01,GE,add_25,500.0
2008-07-01,GE,add_25,500.0
2008-07-01,GE,add_25,500.0
2008-07-01,GE,add_25,500.0
2009-01-01,GE,add_50,500.0
2009-01-01,GE,add_50,500.0
2009-01-01,GE,add_50,500.0
2009-01-01,GE,add_50,500.0
2009-01-01,GE,add_50,500.0
2009-01-01,GE,add_50,500.0
2009-01-01,MSFT,add_25,500.0
2009-01-01,GE,add_50,500.0
2009-01-01,MSFT,add_25,500.0
2009-01-01,MSFT,add_25,500.0
2009-01-01,GE,add_50,500.0
2009-01-01,GE,add_50,500.0
2009-01-01,GE,add_50,500.0
2009-01-01,GE,add_50,500.0
2009-01-01,GE,add_50,500.0
2009-01-01,GE,add_50,500.0
2009-01-01,GE,add_50,500.0
2009-01-01,GE,add_50,500.0
2009-01-01,GE,add_50,500.0
2009-01-01,GE,add_50,500.0
2009-10-01,XOM,add_25,500.0
2009-10-01,XOM,add_25,500.0
2009-10-01,XOM,add_25,500.0
2009-10-01,XOM,add_25,500.0
2009-10-01,XOM,add_25,500.0
2009-10-01,XOM,add_25,500.0
2009-10-01,XOM,add_25,500.0
2009-10-01,XOM,add_25,500.0
2009-10-01,XOM,add_25,500.0
2009-10-01,XOM,add_25,500.0
2009-10-01,XOM,add_25,500.0
2009-10-01,XOM,add_25,500.0
2009-10-01,XOM,add_25,500.0
2009-10-01,XOM,add_25,500.0
2009-10-01,XOM,add_25,500.0
2009-10-01,XOM,add_25,500.0
2009-10-01,XOM,add_25,500.0
2009-10-01,XOM,add_25,500.0
2009-10-01,XOM,add_25,500.0
2009-10-01,XOM,add_25,500.0
2010-07-01,XOM,add_25,500.0
2010-07-01,XOM,add_25,500.0
2010-07-01,XOM,add_25,500.0
2010-07-01,XOM,add_25,500.0
2013-04-01,AAPL,add_25,500.0
2013-04-01,AAPL,add_25,500.0
2013-04-01,AAPL,add_25,500.0
2013-04-01,AAPL,add_25,500.0
2019-01-01,AAPL,add_25,500.0
2019-01-01,AAPL,add_25,500.0
2019-01-01,AAPL,add_25,500.0
2019-01-01,AAPL,add_25,500.0
2019-01-01,AAPL,add_25,500.0
2019-01-01,AAPL,add_25,500.0
2019-01-01,AAPL,add_25,500.0
2019-01-01,AAPL,add_25,500.0
2019-01-01,AAPL,add_25,500.0
2019-01-01,AAPL,add_25,500.0
2019-01-01,AAPL,add_25,500.0
2019-01-01,AAPL,add_25,500.0
2019-01-01,AAPL,add_25,500.0
2019-01-01,AAPL,add_25,500.0
2019-01-01,AAPL,add_25,500.0
2019-01-01,AAPL,add_25,500.0
2019-01-01,AAPL,add_25,500.0
2019-01-01,AAPL,add_25,500.0
2019-01-01,AAPL,add_25,500.0
2019-01-01,AAPL,add_25,500.0
2019-01-01,AAPL,add_25,500.0
2019-01-01,AAPL,add_25,500.0
2019-01-01,AAPL,add_25,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_50,500.0
2020-04-01,XOM,add_25,500.0
2020-04-01,XOM,add_25,500.0
2020-04-01,XOM,add_25,500.0
2020-04-01,XOM,add_25,500.0
2020-04-01,XOM,add_25,500.0
2020-04-01,XOM,add_25,500.0
2020-04-01,XOM,add_25,500.0
2020-04-01,XOM,add_25,500.0
2020-04-01,XOM,add_25,500.0
2020-04-01,XOM,add_25,500.0
2020-04-01,XOM,add_25,500.0
2020-04-01,XOM,add_25,500.0
2020-10-01,XOM,add_50,500.0
2020-10-01,XOM,add_50,500.0
2020-10-01,XOM,add_50,500.0
2020-10-01,XOM,add_50,500.0
2020-10-01,XOM,add_50,500.0
2020-10-01,XOM,add_50,500.0
2020-10-01,XOM,add_50,500.0
2020-10-01,XOM,add_50,500.0
2020-10-01,XOM,add_50,500.0
2020-10-01,XOM,add_50,500.0
2020-10-01,XOM,add_50,500.0
2020-10-01,XOM,add_50,500.0
2022-10-01,MSFT,add_25,500.0
2022-10-01,MSFT,add_25,500.0
2022-10-01,MSFT,add_25,500.0
2022-10-01,MSFT,add_25,500.0
2022-10-01,MSFT,add_25,500.0
2023-01-01,AAPL,add_25,500.0
2023-01-01,AAPL,add_25,500.0
2023-01-01,AAPL,add_25,500.0
2023-01-01,AAPL,add_25,500.0
2023-01-01,AAPL,add_25,500.0
2023-01-01,AAPL,add_25,500.0
2023-01-01,AAPL,add_25,500.0
2023-01-01,AAPL,add_25,500.0
2023-01-01,AAPL,add_25,500.0
