date,ticker,action,amount,origin_date
1993-01-01,IBM,partial_trim,170.68076830444707,1980-01-01
1993-01-01,IBM,partial_trim,153.3443568992209,1981-01-01
1993-01-01,IBM,partial_trim,96.87149549816975,1983-01-01
1993-01-01,IBM,partial_trim,90.81429855905634,1983-04-01
1993-01-01,IBM,partial_trim,75.74389444538505,1983-07-01
1993-01-01,IBM,partial_trim,71.67052715948614,1983-10-01
1993-01-01,IBM,partial_trim,73.97574451449916,1984-01-01
1993-01-01,IBM,partial_trim,78.59561160141563,1984-04-01
1993-01-01,IBM,partial_trim,83.93901908017753,1984-07-01
1993-01-01,IBM,partial_trim,71.73096712639466,1984-10-01
1993-01-01,IBM,partial_trim,70.8197438385275,1985-01-01
1993-01-01,IBM,partial_trim,67.5076209087686,1985-04-01
1993-01-01,IBM,partial_trim,68.65685442659078,1985-07-01
1993-01-01,IBM,partial_trim,67.13175884787117,1985-10-01
1993-01-01,IBM,partial_trim,54.215131058276086,1986-01-01
1993-01-01,IBM,partial_trim,56.13157255180352,1986-04-01
1993-01-01,IBM,partial_trim,55.91083581527899,1986-07-01
1993-01-01,IBM,partial_trim,61.95514983363684,1986-10-01
1993-01-01,IBM,partial_trim,68.06689367371416,1987-01-01
1993-01-01,IBM,partial_trim,53.608153788004685,1987-04-01
1993-01-01,IBM,partial_trim,49.073707458031,1987-07-01
1993-01-01,IBM,partial_trim,51.69179192880212,1987-10-01
1993-01-01,IBM,partial_trim,137.1422034609469,1988-01-01
1993-01-01,IBM,partial_trim,145.69162398736094,1988-04-01
1993-01-01,IBM,partial_trim,122.62790638765725,1988-07-01
1993-01-01,IBM,partial_trim,133.407869402951,1988-10-01
1993-01-01,IBM,partial_trim,125.15637018289307,1989-01-01
1993-01-01,IBM,partial_trim,138.59328343671086,1989-04-01
1993-01-01,IBM,partial_trim,133.7195184023501,1989-07-01
1993-01-01,IBM,partial_trim,135.47909026101345,1989-10-01
1993-01-01,IBM,partial_trim,136.08619280425964,1990-04-01
1993-01-01,IBM,partial_trim,121.55058433516022,1990-07-01
1993-01-01,IBM,partial_trim,123.58124923607191,1991-01-01
2000-07-01,T_CORP,partial_trim,700.2145901500494,1975-01-01
2000-07-01,T_CORP,partial_trim,417.69701709136314,1977-07-01
2000-07-01,T_CORP,partial_trim,411.6501956336831,1977-10-01
2000-07-01,T_CORP,partial_trim,409.3427932059914,1978-04-01
2000-07-01,T_CORP,partial_trim,410.0115357359447,1978-07-01
2000-07-01,T_CORP,partial_trim,389.57901117590836,1978-10-01
2000-07-01,T_CORP,partial_trim,439.61033414056743,1980-04-01
2000-07-01,T_CORP,partial_trim,394.1362313159708,1980-07-01
2000-07-01,T_CORP,partial_trim,391.8042144196943,1980-10-01
2000-07-01,T_CORP,partial_trim,371.6549457361565,1981-04-01
2000-07-01,T_CORP,partial_trim,331.3510817889004,1981-07-01
2000-07-01,T_CORP,partial_trim,316.7886806009336,1981-10-01
2000-07-01,T_CORP,partial_trim,304.4141329871876,1982-01-01
2000-07-01,T_CORP,partial_trim,309.787004297432,1982-04-01
2000-07-01,T_CORP,partial_trim,333.9899914083718,1982-07-01
2000-07-01,T_CORP,partial_trim,294.44239971408047,1982-10-01
2000-07-01,T_CORP,partial_trim,326.86458893119243,1993-07-01
2000-07-01,T_CORP,partial_trim,370.3845410100144,1994-10-01
2000-07-01,MSFT,partial_trim,384.38434892951227,1998-10-01
2000-07-01,MSFT,partial_trim,288.4182341613794,1999-01-01
2000-07-01,MSFT,partial_trim,215.7788274227184,1999-04-01
2000-07-01,MSFT,partial_trim,219.32835097771164,1999-07-01
2000-07-01,MSFT,partial_trim,222.26090745463438,1999-10-01
2000-07-01,MSFT,partial_trim,171.30623310463474,2000-01-01
2000-10-01,VZ,partial_trim,2325.989824880767,1975-01-01
2000-10-01,VZ,partial_trim,1387.5160919302784,1977-07-01
2000-10-01,VZ,partial_trim,1367.4296136116525,1977-10-01
2000-10-01,VZ,partial_trim,1359.7648282098435,1978-04-01
2000-10-01,VZ,partial_trim,1361.9862733811058,1978-07-01
2000-10-01,VZ,partial_trim,1294.1130172510293,1978-10-01
2000-10-01,VZ,partial_trim,1460.308280500518,1980-04-01
2000-10-01,VZ,partial_trim,1309.2513017492934,1980-07-01
2000-10-01,VZ,partial_trim,1301.5047514081664,1980-10-01
2000-10-01,VZ,partial_trim,1234.5724215253306,1981-04-01
2000-10-01,VZ,partial_trim,1100.690067796301,1981-07-01
2000-10-01,VZ,partial_trim,1052.3163299943167,1981-10-01
2000-10-01,VZ,partial_trim,1011.2102573103589,1982-01-01
2000-10-01,VZ,partial_trim,1029.0579916675424,1982-04-01
2000-10-01,VZ,partial_trim,1109.4560618358641,1982-07-01
2000-10-01,VZ,partial_trim,978.0859116369819,1982-10-01
2000-10-01,MSFT,partial_trim,141.9116964249275,2000-04-01
2001-01-01,IBM,partial_trim,475.88277319906695,1975-04-01
2001-01-01,IBM,partial_trim,467.1389053296822,1975-07-01
2001-01-01,IBM,partial_trim,526.1463633504844,1975-10-01
2001-01-01,IBM,partial_trim,426.7169505720444,1976-01-01
2001-01-01,IBM,partial_trim,363.1571533356334,1976-04-01
2001-01-01,IBM,partial_trim,343.8651208005816,1976-07-01
2001-01-01,IBM,partial_trim,333.77370686024904,1976-10-01
2001-01-01,IBM,partial_trim,332.60180467694795,1977-01-01
2001-01-01,IBM,partial_trim,330.90384499349994,1977-04-01
2001-01-01,IBM,partial_trim,326.8354654713081,1978-01-01
2001-01-01,IBM,partial_trim,286.9049262230162,1979-01-01
2001-01-01,IBM,partial_trim,268.3691781518671,1979-04-01
2001-01-01,IBM,partial_trim,570.7636343452168,1979-07-01
2001-01-01,IBM,partial_trim,611.766227699178,1979-10-01
2001-01-01,IBM,partial_trim,633.8438139285214,1980-01-01
2001-01-01,IBM,partial_trim,569.462939421782,1981-01-01
2001-01-01,IBM,partial_trim,359.744092890398,1983-01-01
2001-01-01,IBM,partial_trim,337.2499545774304,1983-04-01
2001-01-01,IBM,partial_trim,281.2841740401945,1983-07-01
2001-01-01,IBM,partial_trim,266.15722868088795,1983-10-01
2001-01-01,T_CORP,partial_trim,191.52909209491568,1975-01-01
2001-01-01,T_CORP,partial_trim,114.25230433590332,1977-07-01
2001-01-01,T_CORP,partial_trim,112.59832248499482,1977-10-01
2001-01-01,T_CORP,partial_trim,111.96718069176444,1978-04-01
2001-01-01,T_CORP,partial_trim,112.15010125841495,1978-07-01
2001-01-01,T_CORP,partial_trim,106.56121046230598,1978-10-01
2001-01-01,T_CORP,partial_trim,120.24623502267,1980-04-01
2001-01-01,T_CORP,partial_trim,107.80774295131879,1980-07-01
2001-01-01,T_CORP,partial_trim,107.16986838375497,1980-10-01
2001-01-01,T_CORP,partial_trim,101.65845632290727,1981-04-01
2001-01-01,T_CORP,partial_trim,90.63417522633546,1981-07-01
2001-01-01,T_CORP,partial_trim,86.6509342063854,1981-10-01
2001-01-01,T_CORP,partial_trim,83.26613488502565,1982-01-01
2001-01-01,T_CORP,partial_trim,84.7357717341713,1982-04-01
2001-01-01,T_CORP,partial_trim,91.35599389542315,1982-07-01
2001-01-01,T_CORP,partial_trim,80.5385752950411,1982-10-01
2001-01-01,IBM,partial_trim,274.7179339949711,1984-01-01
2001-01-01,IBM,partial_trim,291.8743729031365,1984-04-01
2001-01-01,IBM,partial_trim,311.71776714935504,1984-07-01
2001-01-01,IBM,partial_trim,266.3816798567268,1984-10-01
2001-01-01,IBM,partial_trim,262.9977412334135,1985-01-01
2001-01-01,IBM,partial_trim,250.69776947412427,1985-04-01
2001-01-01,IBM,partial_trim,254.96558806474354,1985-07-01
2001-01-01,IBM,partial_trim,249.30195994879264,1985-10-01
2001-01-01,IBM,partial_trim,201.33449001891444,1986-01-01
2001-01-01,IBM,partial_trim,208.4514288368929,1986-04-01
2001-01-01,IBM,partial_trim,207.63169609053404,1986-07-01
2001-01-01,IBM,partial_trim,230.07799210874654,1986-10-01
2001-01-01,IBM,partial_trim,252.77469697967152,1987-01-01
2001-01-01,IBM,partial_trim,199.08040602469137,1987-04-01
2001-01-01,IBM,partial_trim,182.24118749763358,1987-07-01
2001-01-01,IBM,partial_trim,191.96376293847405,1987-10-01
2001-01-01,IBM,partial_trim,509.2942699741935,1988-01-01
2001-01-01,IBM,partial_trim,541.0435840133422,1988-04-01
2001-01-01,IBM,partial_trim,455.39366063890157,1988-07-01
2001-01-01,IBM,partial_trim,495.42636578488714,1988-10-01
2001-01-01,IBM,partial_trim,464.7834187895901,1989-01-01
2001-01-01,IBM,partial_trim,514.6830321369754,1989-04-01
2001-01-01,IBM,partial_trim,496.5837122882364,1989-07-01
2001-01-01,IBM,partial_trim,503.1180966178588,1989-10-01
2001-01-01,IBM,partial_trim,505.372645828526,1990-04-01
2001-01-01,IBM,partial_trim,451.39289403017625,1990-07-01
2001-01-01,IBM,partial_trim,458.93401537847467,1991-01-01
2001-01-01,T_CORP,partial_trim,89.40698870978059,1993-07-01
2001-01-01,T_CORP,partial_trim,101.31096361536606,1994-10-01
2001-01-01,MSFT,partial_trim,104.20415196494125,1998-10-01
2001-01-01,MSFT,partial_trim,78.18834868202116,1999-01-01
2001-01-01,MSFT,partial_trim,58.49626756706747,1999-04-01
2001-01-01,MSFT,partial_trim,59.4585208246669,1999-07-01
2001-01-01,MSFT,partial_trim,60.253518231866394,1999-10-01
2001-01-01,MSFT,partial_trim,46.44003013309592,2000-01-01
2001-01-01,MSFT,partial_trim,51.02940150081713,2000-04-01
2001-04-01,GE,partial_trim,1513.0976728934443,1993-10-01
2001-04-01,GE,partial_trim,1373.8645842468588,1994-01-01
2001-04-01,GE,partial_trim,1431.018380281662,1994-04-01
2001-04-01,GE,partial_trim,1531.1533946020784,1994-07-01
2001-04-01,GE,partial_trim,1370.797290064812,1995-01-01
2001-04-01,GE,partial_trim,1284.9468848352842,1995-04-01
2001-04-01,GE,partial_trim,1221.8021924603074,1995-07-01
2001-04-01,GE,partial_trim,1073.5613723323158,1995-10-01
2001-04-01,GE,partial_trim,944.4869264923532,1996-01-01
2001-04-01,GE,partial_trim,851.6050646089598,1996-04-01
2001-04-01,GE,partial_trim,770.6325236068521,1996-07-01
2001-04-01,GE,partial_trim,738.2035682513313,1996-10-01
2001-04-01,GE,partial_trim,673.2012011787339,1997-01-01
2001-04-01,GE,partial_trim,671.5126901204575,1997-04-01
2001-04-01,GE,partial_trim,497.9543780971147,1997-07-01
2001-04-01,GE,partial_trim,479.2162089850185,1997-10-01
2001-04-01,GE,partial_trim,445.88832353991825,1998-01-01
2001-04-01,GE,partial_trim,377.01722130344916,1998-04-01
2001-04-01,GE,partial_trim,357.3783386931947,1998-07-01
2001-04-01,GE,partial_trim,199.7982373720165,2000-07-01
2001-04-01,GE,partial_trim,182.25967352180405,2000-10-01
2001-10-01,MSFT,partial_trim,62.210197905465364,1998-10-01
2001-10-01,MSFT,partial_trim,46.67868365788884,1999-01-01
2001-10-01,MSFT,partial_trim,34.92245091445742,1999-04-01
2001-10-01,MSFT,partial_trim,35.4969190566729,1999-07-01
2001-10-01,MSFT,partial_trim,35.971534943886795,1999-10-01
2001-10-01,MSFT,partial_trim,27.72484023753363,2000-01-01
2001-10-01,MSFT,partial_trim,30.464709001531336,2000-04-01
2002-01-01,T,partial_trim,7399.091535387847,1975-01-01
2002-01-01,T,partial_trim,4413.7590204385415,1977-07-01
2002-01-01,T,partial_trim,4349.862914740524,1977-10-01
2002-01-01,T,partial_trim,4325.480843855928,1978-04-01
2002-01-01,T,partial_trim,4332.547373548877,1978-07-01
2002-01-01,T,partial_trim,4116.639105361588,1978-10-01
2002-01-01,T,partial_trim,4645.314662054483,1980-04-01
2002-01-01,T,partial_trim,4164.794755697308,1980-07-01
2002-01-01,T,partial_trim,4140.152586396146,1980-10-01
2002-01-01,T,partial_trim,3927.237452296081,1981-04-01
2002-01-01,T,partial_trim,3501.3508987016153,1981-07-01
2002-01-01,T,partial_trim,3347.471586729956,1981-10-01
2002-01-01,T,partial_trim,3216.71108589049,1982-01-01
2002-01-01,T,partial_trim,3273.485633567136,1982-04-01
2002-01-01,T,partial_trim,3529.2359700822335,1982-07-01
2002-01-01,T,partial_trim,3111.340863258623,1982-10-01
2002-07-01,IBM,partial_trim,190.7875966970174,1975-04-01
2002-07-01,IBM,partial_trim,187.28206627946986,1975-07-01
2002-07-01,IBM,partial_trim,210.93892409617362,1975-10-01
2002-07-01,IBM,partial_trim,171.0763785842373,1976-01-01
2002-07-01,IBM,partial_trim,145.59442873392828,1976-04-01
2002-07-01,IBM,partial_trim,137.8600018329076,1976-07-01
2002-07-01,IBM,partial_trim,133.81422265916675,1976-10-01
2002-07-01,IBM,partial_trim,133.34439182328046,1977-01-01
2002-07-01,IBM,partial_trim,132.66365768971272,1977-04-01
2002-07-01,IBM,partial_trim,131.03259139522922,1978-01-01
2002-07-01,IBM,partial_trim,115.02391857275087,1979-01-01
2002-07-01,IBM,partial_trim,107.59269595525006,1979-04-01
2002-07-01,IBM,partial_trim,228.8265686667908,1979-07-01
2002-07-01,IBM,partial_trim,245.26504193145544,1979-10-01
2002-07-01,IBM,partial_trim,254.11623355844384,1980-01-01
2002-07-01,IBM,partial_trim,228.30510314533487,1981-01-01
2002-07-01,IBM,partial_trim,144.2260883854204,1983-01-01
2002-07-01,IBM,partial_trim,135.20789560728812,1983-04-01
2002-07-01,IBM,partial_trim,112.77048587675057,1983-07-01
2002-07-01,IBM,partial_trim,106.70589662703227,1983-10-01
2002-07-01,T_CORP,partial_trim,77.46646284924378,1975-01-01
2002-07-01,VZ,partial_trim,968.2520283831557,1975-01-01
2002-07-01,T_CORP,partial_trim,46.21084866257088,1977-07-01
2002-07-01,VZ,partial_trim,577.5886274543908,1977-07-01
2002-07-01,T_CORP,partial_trim,45.54187392768711,1977-10-01
2002-07-01,VZ,partial_trim,569.2271233897371,1977-10-01
2002-07-01,T_CORP,partial_trim,45.28660032019954,1978-04-01
2002-07-01,VZ,partial_trim,566.0364628231958,1978-04-01
2002-07-01,T_CORP,partial_trim,45.36058495159837,1978-07-01
2002-07-01,VZ,partial_trim,566.9611954982956,1978-07-01
2002-07-01,T_CORP,partial_trim,43.1000844892942,1978-10-01
2002-07-01,VZ,partial_trim,538.7072378850954,1978-10-01
2002-07-01,T_CORP,partial_trim,48.63517284115179,1980-04-01
2002-07-01,VZ,partial_trim,607.8902149676538,1980-04-01
2002-07-01,T_CORP,partial_trim,43.604260965537456,1980-07-01
2002-07-01,VZ,partial_trim,545.0089312609196,1980-07-01
2002-07-01,T_CORP,partial_trim,43.34626419883127,1980-10-01
2002-07-01,VZ,partial_trim,541.7842339726789,1980-10-01
2002-07-01,T_CORP,partial_trim,41.117101031039766,1981-04-01
2002-07-01,VZ,partial_trim,513.9219606814411,1981-04-01
2002-07-01,T_CORP,partial_trim,36.65818540278639,1981-07-01
2002-07-01,VZ,partial_trim,458.1900485396977,1981-07-01
2002-07-01,T_CORP,partial_trim,35.04711113142384,1981-10-01
2002-07-01,VZ,partial_trim,438.0532580661421,1981-10-01
2002-07-01,T_CORP,partial_trim,33.67808448376283,1982-01-01
2002-07-01,VZ,partial_trim,420.9418168081616,1982-01-01
2002-07-01,T_CORP,partial_trim,34.272498455713375,1982-04-01
2002-07-01,VZ,partial_trim,428.3713871392668,1982-04-01
2002-07-01,T_CORP,partial_trim,36.950134466509105,1982-07-01
2002-07-01,VZ,partial_trim,461.8391150226247,1982-07-01
2002-07-01,T_CORP,partial_trim,32.574887098261065,1982-10-01
2002-07-01,VZ,partial_trim,407.1529710685823,1982-10-01
2002-07-01,IBM,partial_trim,110.13799479256532,1984-01-01
2002-07-01,IBM,partial_trim,117.01623441692519,1984-04-01
2002-07-01,IBM,partial_trim,124.97170940312266,1984-07-01
2002-07-01,IBM,partial_trim,106.79588202433136,1984-10-01
2002-07-01,IBM,partial_trim,105.43921699321014,1985-01-01
2002-07-01,IBM,partial_trim,100.50799824868473,1985-04-01
2002-07-01,IBM,partial_trim,102.21902226110994,1985-07-01
2002-07-01,IBM,partial_trim,99.9484000455503,1985-10-01
2002-07-01,IBM,partial_trim,80.7176171238712,1986-01-01
2002-07-01,IBM,partial_trim,83.57089051259675,1986-04-01
2002-07-01,IBM,partial_trim,83.24224898695314,1986-07-01
2002-07-01,IBM,partial_trim,92.2412611665203,1986-10-01
2002-07-01,IBM,partial_trim,101.34066551384655,1987-01-01
2002-07-01,IBM,partial_trim,79.81392551696544,1987-04-01
2002-07-01,IBM,partial_trim,73.06286367155307,1987-07-01
2002-07-01,IBM,partial_trim,76.96077069095142,1987-10-01
2002-07-01,IBM,partial_trim,204.18270055615628,1988-01-01
2002-07-01,IBM,partial_trim,216.91141372555313,1988-04-01
2002-07-01,IBM,partial_trim,182.57324483567479,1988-07-01
2002-07-01,IBM,partial_trim,198.62287729607897,1988-10-01
2002-07-01,IBM,partial_trim,186.33772107231871,1989-01-01
2002-07-01,IBM,partial_trim,206.3431254341102,1989-04-01
2002-07-01,IBM,partial_trim,199.0868725704516,1989-07-01
2002-07-01,IBM,partial_trim,201.7065922836966,1989-10-01
2002-07-01,IBM,partial_trim,202.61047040192895,1990-04-01
2002-07-01,IBM,partial_trim,180.96928543808363,1990-07-01
2002-07-01,IBM,partial_trim,183.9926191233326,1991-01-01
2002-07-01,T_CORP,partial_trim,36.16183365980063,1993-07-01
2002-07-01,GE,partial_trim,526.2054878599911,1993-10-01
2002-07-01,GE,partial_trim,477.7848097702368,1994-01-01
2002-07-01,GE,partial_trim,497.66101582376496,1994-04-01
2002-07-01,GE,partial_trim,532.4846726215324,1994-07-01
2002-07-01,T_CORP,partial_trim,40.97655303060449,1994-10-01
2002-07-01,GE,partial_trim,476.71810597418397,1995-01-01
2002-07-01,GE,partial_trim,446.8621652929753,1995-04-01
2002-07-01,GE,partial_trim,424.9025229961203,1995-07-01
2002-07-01,GE,partial_trim,373.3492528578823,1995-10-01
2002-07-01,GE,partial_trim,328.4614158330621,1996-01-01
2002-07-01,GE,partial_trim,296.16016633590743,1996-04-01
2002-07-01,GE,partial_trim,268.0005860228937,1996-07-01
2002-07-01,GE,partial_trim,256.7228644459314,1996-10-01
2002-07-01,GE,partial_trim,234.11718413179673,1997-01-01
2002-07-01,GE,partial_trim,233.52997565140944,1997-04-01
2002-07-01,GE,partial_trim,173.17211648177798,1997-07-01
2002-07-01,GE,partial_trim,166.65559901177326,1997-10-01
2002-07-01,GE,partial_trim,155.06525918496956,1998-01-01
2002-07-01,GE,partial_trim,131.11416032266322,1998-04-01
2002-07-01,GE,partial_trim,124.28440439210752,1998-07-01
2002-07-01,GE,partial_trim,69.48324014593345,2000-07-01
2002-07-01,GE,partial_trim,63.38390583824361,2000-10-01
