date,ticker,action,amount,origin_date
2002-07-01,MSFT,rebuy,195.90681913846456,2000-04-01
2002-10-01,GE,trailing_stop_sell,355.88084207350664,2002-04-01
2002-10-01,GE,rebuy,2047.6216796791255,1995-01-01
2002-10-01,GE,rebuy,1919.3830610071348,1995-04-01
2002-10-01,GE,rebuy,1825.060988735196,1995-07-01
2002-10-01,GE,rebuy,1603.6269960453376,1995-10-01
2002-10-01,GE,rebuy,1410.8226802577124,1996-01-01
2002-10-01,GE,rebuy,1272.0808579475683,1996-04-01
2002-10-01,GE,rebuy,1151.1285248664435,1996-07-01
2002-10-01,GE,rebuy,1102.6879330177605,1996-10-01
2002-10-01,GE,rebuy,1005.5909683439988,1997-01-01
2002-10-01,GE,rebuy,1003.0687632927029,1997-04-01
2002-10-01,GE,rebuy,743.8168921639618,1997-07-01
2002-10-01,GE,rebuy,715.8268446277518,1997-10-01
2002-10-01,GE,rebuy,666.0434803988777,1998-01-01
2002-10-01,GE,rebuy,563.1676116873746,1998-04-01
2002-10-01,GE,rebuy,533.8321278132202,1998-07-01
2002-10-01,GE,rebuy,298.44762998128823,2000-07-01
2002-10-01,GE,rebuy,272.2494868784288,2000-10-01
2002-10-01,GE,rebuy,267.93632409609273,2001-01-01
2002-10-01,GE,rebuy,305.735610452148,2001-04-01
2002-10-01,GE,rebuy,261.18535266836255,2001-07-01
2002-10-01,GE,rebuy,337.38668273125165,2001-10-01
2002-10-01,GE,rebuy,315.44080067127004,2002-01-01
2003-07-01,GE,rebuy,418.08991273680874,2002-04-01
2008-07-01,GE,trailing_stop_sell,2498.7349245445944,1995-01-01
2008-07-01,GE,trailing_stop_sell,2342.243948535162,1995-04-01
2008-07-01,GE,trailing_stop_sell,2227.141701630721,1995-07-01
2008-07-01,GE,trailing_stop_sell,1956.923400805635,1995-10-01
2008-07-01,GE,trailing_stop_sell,1721.6422049467596,1996-01-01
2008-07-01,GE,trailing_stop_sell,1552.334055720852,1996-04-01
2008-07-01,GE,trailing_stop_sell,1404.7346129750038,1996-07-01
2008-07-01,GE,trailing_stop_sell,1345.6220338207909,1996-10-01
2008-07-01,GE,trailing_stop_sell,1227.1335556485822,1997-01-01
2008-07-01,GE,trailing_stop_sell,1224.055681492882,1997-04-01
2008-07-01,GE,trailing_stop_sell,907.6878137994544,1997-07-01
2008-07-01,GE,trailing_stop_sell,873.5312554798768,1997-10-01
2008-07-01,GE,trailing_stop_sell,812.7800766393084,1998-01-01
2008-07-01,GE,trailing_stop_sell,687.2395392473717,1998-04-01
2008-07-01,GE,trailing_stop_sell,651.4411303849243,1998-07-01
2008-07-01,GE,trailing_stop_sell,364.19887696181723,2000-07-01
2008-07-01,GE,trailing_stop_sell,332.2289990400371,2000-10-01
2008-07-01,GE,trailing_stop_sell,326.9655997576277,2001-01-01
2008-07-01,GE,trailing_stop_sell,373.09247850582415,2001-04-01
2008-07-01,GE,trailing_stop_sell,318.72731616819254,2001-07-01
2008-07-01,GE,trailing_stop_sell,411.7166249914557,2001-10-01
2008-07-01,GE,trailing_stop_sell,384.935827299469,2002-01-01
2008-07-01,GE,trailing_stop_sell,610.1554181962366,2002-10-01
2008-07-01,GE,trailing_stop_sell,456.7328635319085,2002-04-01
2008-07-01,GE,trailing_stop_sell,546.2136846858415,2003-07-01
2008-07-01,GE,trailing_stop_sell,507.39992183884334,2003-10-01
2008-07-01,GE,trailing_stop_sell,498.4014735032083,2004-01-01
2008-07-01,GE,trailing_stop_sell,501.20219313004185,2004-04-01
2008-07-01,GE,trailing_stop_sell,476.5686479673973,2004-07-01
2008-07-01,GE,trailing_stop_sell,446.42461220487235,2004-10-01
2008-07-01,GE,trailing_stop_sell,413.0216778541298,2005-01-01
2008-07-01,GE,trailing_stop_sell,422.36426757558735,2005-04-01
2008-07-01,GE,trailing_stop_sell,428.58346100390753,2005-07-01
2008-07-01,GE,trailing_stop_sell,419.02029168441254,2006-01-01
2009-01-01,MSFT,trailing_stop_sell,463.79316136863633,1998-10-01
2009-01-01,MSFT,trailing_stop_sell,348.0016941131899,1999-01-01
2009-01-01,MSFT,trailing_stop_sell,260.35592969773035,1999-04-01
2009-01-01,MSFT,trailing_stop_sell,264.63873870259096,1999-07-01
2009-01-01,MSFT,trailing_stop_sell,268.1771232468937,1999-10-01
2009-01-01,MSFT,trailing_stop_sell,206.69587519631452,2000-01-01
2009-01-01,MSFT,trailing_stop_sell,172.9038764175593,2000-04-01
2009-01-01,MSFT,trailing_stop_sell,441.291112728835,2002-07-01
2009-01-01,MSFT,trailing_stop_sell,449.48514856299255,2003-01-01
2009-01-01,MSFT,trailing_stop_sell,475.6448048276647,2003-04-01
2009-10-01,XOM,trailing_stop_sell,571.9788461046643,2005-10-01
2009-10-01,XOM,trailing_stop_sell,590.9934664874719,2006-04-01
2009-10-01,XOM,trailing_stop_sell,583.3389607999965,2006-07-01
2009-10-01,XOM,trailing_stop_sell,530.8875867891594,2006-10-01
2009-10-01,XOM,trailing_stop_sell,462.8579650602446,2007-01-01
2009-10-01,XOM,trailing_stop_sell,468.10323758668574,2007-04-01
2009-10-01,XOM,trailing_stop_sell,419.2484592508975,2007-07-01
2009-10-01,XOM,trailing_stop_sell,372.82102362424837,2007-10-01
2009-10-01,XOM,trailing_stop_sell,372.40781915556744,2008-01-01
2010-07-01,XOM,trailing_stop_sell,342.4351177262427,2008-04-01
2010-07-01,XOM,trailing_stop_sell,335.7798342885761,2008-07-01
2010-07-01,XOM,trailing_stop_sell,375.6096619471883,2008-10-01
2010-07-01,XOM,trailing_stop_sell,367.61447994761414,2009-01-01
2012-01-01,XOM,rebuy,731.4528642710636,2005-10-01
2012-01-01,XOM,rebuy,755.7689707787619,2006-04-01
2012-01-01,XOM,rebuy,745.9803043834688,2006-07-01
2012-01-01,XOM,rebuy,678.90490812282,2006-10-01
2012-01-01,XOM,rebuy,591.9078766630478,2007-01-01
2012-01-01,XOM,rebuy,598.615589088912,2007-04-01
2012-01-01,XOM,rebuy,536.1395590916388,2007-07-01
2012-01-01,XOM,rebuy,476.76764175387996,2007-10-01
2012-01-01,XOM,rebuy,476.2392313166683,2008-01-01
2012-01-01,XOM,rebuy,432.395494254965,2008-04-01
2012-01-01,XOM,rebuy,423.991815944912,2008-07-01
2012-01-01,XOM,rebuy,474.28525001467455,2008-10-01
2012-01-01,XOM,rebuy,464.189671338867,2009-01-01
2013-04-01,AAPL,trailing_stop_sell,570.7027259530082,2011-10-01
2013-04-01,AAPL,trailing_stop_sell,362.97291723261054,2012-04-01
2013-04-01,AAPL,trailing_stop_sell,372.6376293752599,2012-07-01
2013-04-01,AAPL,trailing_stop_sell,328.62184798368025,2012-10-01
2013-10-01,AAPL,rebuy,625.8622883674057,2011-10-01
2013-10-01,AAPL,rebuy,398.0549772479957,2012-04-01
2013-10-01,AAPL,rebuy,408.6538031917655,2012-07-01
2013-10-01,AAPL,rebuy,360.3838083007985,2012-10-01
2019-01-01,AAPL,trailing_stop_sell,1164.323610640626,2013-01-01
2019-01-01,AAPL,trailing_stop_sell,1436.263827313894,2013-04-01
2019-01-01,AAPL,trailing_stop_sell,1559.5578967472761,2011-10-01
2019-01-01,AAPL,trailing_stop_sell,991.8951734990002,2012-04-01
2019-01-01,AAPL,trailing_stop_sell,1018.3059079434322,2012-07-01
2019-01-01,AAPL,trailing_stop_sell,898.0240933855847,2012-10-01
2019-01-01,AAPL,trailing_stop_sell,1245.9273595278157,2013-10-01
2019-01-01,AAPL,trailing_stop_sell,1077.383587533725,2014-01-01
2019-01-01,AAPL,trailing_stop_sell,1109.2725352502362,2014-04-01
2019-01-01,AAPL,trailing_stop_sell,912.7157028570067,2014-07-01
2019-01-01,AAPL,trailing_stop_sell,856.3691655040409,2014-10-01
2019-01-01,AAPL,trailing_stop_sell,766.1530701097246,2015-01-01
2019-01-01,AAPL,trailing_stop_sell,677.95208451006,2015-04-01
2019-01-01,AAPL,trailing_stop_sell,662.5998207683978,2015-07-01
2019-01-01,AAPL,trailing_stop_sell,762.0655663787675,2015-10-01
2019-01-01,AAPL,trailing_stop_sell,789.9602847173887,2016-01-01
2019-01-01,AAPL,trailing_stop_sell,751.9090395659202,2016-04-01
2019-01-01,AAPL,trailing_stop_sell,857.2526454541774,2016-07-01
2019-01-01,AAPL,trailing_stop_sell,723.2113616452252,2016-10-01
2019-01-01,AAPL,trailing_stop_sell,702.3089981684057,2017-01-01
2019-01-01,AAPL,trailing_stop_sell,563.7636285693023,2017-04-01
2019-01-01,AAPL,trailing_stop_sell,560.0429401306258,2017-07-01
2019-01-01,AAPL,trailing_stop_sell,521.2942092271309,2017-10-01
2019-01-01,AAPL,trailing_stop_sell,473.04893358055125,2018-01-01
2019-01-01,AAPL,trailing_stop_sell,475.1999342270274,2018-04-01
2019-01-01,AAPL,trailing_stop_sell,429.05718119912353,2018-07-01
2019-01-01,AAPL,trailing_stop_sell,348.25838089314243,2018-10-01
2019-01-01,MSFT,rebuy,1590.969787809681,1998-10-01
2019-01-01,MSFT,rebuy,1193.7652978902056,1999-01-01
2019-01-01,MSFT,rebuy,893.110232595601,1999-04-01
2019-01-01,MSFT,rebuy,907.8017379933576,1999-07-01
2019-01-01,MSFT,rebuy,919.9396118917705,1999-10-01
2019-01-01,MSFT,rebuy,709.0378213680452,2000-01-01
2019-01-01,MSFT,rebuy,593.1196630061334,2000-04-01
2019-01-01,MSFT,rebuy,1513.780034851485,2002-07-01
2019-01-01,MSFT,rebuy,1541.8883912013355,2003-01-01
2019-01-01,MSFT,rebuy,1631.62499415978,2003-04-01
2020-01-01,AAPL,rebuy,1530.926755022028,2013-01-01
2020-01-01,AAPL,rebuy,1888.4910521528984,2013-04-01
2020-01-01,AAPL,rebuy,2050.6059383461393,2011-10-01
2020-01-01,AAPL,rebuy,1304.2068763437057,2012-04-01
2020-01-01,AAPL,rebuy,1338.9333901850864,2012-07-01
2020-01-01,AAPL,rebuy,1180.7792083353452,2012-10-01
2020-01-01,AAPL,rebuy,1638.2245555130435,2013-10-01
2020-01-01,AAPL,rebuy,1416.612481704699,2014-01-01
2020-01-01,AAPL,rebuy,1458.5420988683047,2014-04-01
2020-01-01,AAPL,rebuy,1200.0966711168132,2014-07-01
2020-01-01,AAPL,rebuy,1126.0086591602067,2014-10-01
2020-01-01,AAPL,rebuy,1007.3867975827458,2015-01-01
2020-01-01,AAPL,rebuy,891.4145305602297,2015-04-01
2020-01-01,AAPL,rebuy,871.2283975148522,2015-07-01
2020-01-01,AAPL,rebuy,1002.01228763913,2015-10-01
2020-01-01,AAPL,rebuy,1038.6900379124495,2016-01-01
2020-01-01,AAPL,rebuy,988.6578400493121,2016-04-01
2020-01-01,AAPL,rebuy,1127.170314803725,2016-07-01
2020-01-01,AAPL,rebuy,950.9243074349433,2016-10-01
2020-01-01,AAPL,rebuy,923.4405501724239,2017-01-01
2020-01-01,AAPL,rebuy,741.2722842665361,2017-04-01
2020-01-01,AAPL,rebuy,736.380086405212,2017-07-01
2020-01-01,AAPL,rebuy,685.4307899027878,2017-10-01
2020-01-01,AAPL,rebuy,621.9948322224874,2018-01-01
2020-01-01,AAPL,rebuy,624.8231047144883,2018-04-01
2020-01-01,AAPL,rebuy,564.1516775311849,2018-07-01
2020-01-01,AAPL,rebuy,457.9122746438284,2018-10-01
2020-04-01,XOM,trailing_stop_sell,386.69968773014585,2009-04-01
2020-04-01,XOM,trailing_stop_sell,377.1600018866669,2009-07-01
2020-04-01,XOM,trailing_stop_sell,393.20412735517164,2009-10-01
2020-04-01,XOM,trailing_stop_sell,385.6544749453622,2010-01-01
2020-04-01,XOM,trailing_stop_sell,386.4417260008421,2010-04-01
2020-04-01,XOM,trailing_stop_sell,458.41880529727035,2010-07-01
2020-04-01,XOM,trailing_stop_sell,412.00386019437184,2010-10-01
2020-04-01,XOM,trailing_stop_sell,350.1845698699607,2011-01-01
2020-04-01,XOM,trailing_stop_sell,300.79424575414185,2011-04-01
2020-04-01,XOM,trailing_stop_sell,308.83557339276206,2011-07-01
2020-04-01,XOM,trailing_stop_sell,431.6988648350078,2005-10-01
2020-04-01,XOM,trailing_stop_sell,446.05007745489627,2006-04-01
2020-04-01,XOM,trailing_stop_sell,440.27286831742464,2006-07-01
2020-04-01,XOM,trailing_stop_sell,400.6853927075818,2006-10-01
2020-04-01,XOM,trailing_stop_sell,349.3402937139147,2007-01-01
2020-04-01,XOM,trailing_stop_sell,353.2991432602501,2007-04-01
2020-04-01,XOM,trailing_stop_sell,316.42618459585447,2007-07-01
2020-04-01,XOM,trailing_stop_sell,281.3852536353461,2007-10-01
2020-04-01,XOM,trailing_stop_sell,281.0733891297111,2008-01-01
2020-04-01,XOM,trailing_stop_sell,255.19709218127537,2008-04-01
2020-04-01,XOM,trailing_stop_sell,250.23729427207746,2008-07-01
2020-04-01,XOM,trailing_stop_sell,279.9201616954045,2008-10-01
2020-04-01,XOM,trailing_stop_sell,273.96181486666944,2009-01-01
2020-04-01,XOM,trailing_stop_sell,295.09684486998447,2012-01-01
2020-04-01,XOM,trailing_stop_sell,266.5826708425523,2013-07-01
2022-10-01,MSFT,trailing_stop_sell,3797.261489377115,1998-10-01
2022-10-01,MSFT,trailing_stop_sell,2849.2300908328375,1999-01-01
2022-10-01,MSFT,trailing_stop_sell,2131.6389022527464,1999-04-01
2022-10-01,MSFT,trailing_stop_sell,2166.703985257673,1999-07-01
2022-10-01,MSFT,trailing_stop_sell,2195.6741652513565,1999-10-01
2022-10-01,MSFT,trailing_stop_sell,1692.3024146796718,2000-01-01
2022-10-01,MSFT,trailing_stop_sell,1415.633704789713,2000-04-01
2022-10-01,MSFT,trailing_stop_sell,3613.028150360526,2002-07-01
2022-10-01,MSFT,trailing_stop_sell,3680.1160233765936,2003-01-01
2022-10-01,MSFT,trailing_stop_sell,3894.295669786314,2003-04-01
2022-10-01,MSFT,trailing_stop_sell,1193.3795093007009,2019-01-01
2022-10-01,MSFT,trailing_stop_sell,1014.0822627953105,2019-04-01
2022-10-01,MSFT,trailing_stop_sell,886.2837091442199,2019-07-01
2022-10-01,MSFT,trailing_stop_sell,874.384241701995,2019-10-01
2022-10-01,MSFT,trailing_stop_sell,783.1179430259219,2020-04-01
2023-01-01,AAPL,trailing_stop_sell,2765.735207058451,2013-01-01
2023-01-01,AAPL,trailing_stop_sell,3411.702208495909,2013-04-01
2023-01-01,AAPL,trailing_stop_sell,3704.5750365800127,2011-10-01
2023-01-01,AAPL,trailing_stop_sell,2356.148563841393,2012-04-01
2023-01-01,AAPL,trailing_stop_sell,2418.884642908825,2012-07-01
2023-01-01,AAPL,trailing_stop_sell,2133.1671273905463,2012-10-01
2023-01-01,AAPL,trailing_stop_sell,2959.5768154074185,2013-10-01
2023-01-01,AAPL,trailing_stop_sell,2559.2178087923985,2014-01-01
2023-01-01,AAPL,trailing_stop_sell,2634.9668399119173,2014-04-01
2023-01-01,AAPL,trailing_stop_sell,2168.065587914857,2014-07-01
2023-01-01,AAPL,trailing_stop_sell,2034.2199794184492,2014-10-01
2023-01-01,AAPL,trailing_stop_sell,1819.920596501938,2015-01-01
2023-01-01,AAPL,trailing_stop_sell,1610.4079069533504,2015-04-01
2023-01-01,AAPL,trailing_stop_sell,1573.9401277635072,2015-07-01
2023-01-01,AAPL,trailing_stop_sell,1810.2111369716354,2015-10-01
2023-01-01,AAPL,trailing_stop_sell,1876.4722725314211,2016-01-01
2023-01-01,AAPL,trailing_stop_sell,1786.0853153091582,2016-04-01
2023-01-01,AAPL,trailing_stop_sell,2036.318598376683,2016-07-01
2023-01-01,AAPL,trailing_stop_sell,1717.9168289358527,2016-10-01
2023-01-01,AAPL,trailing_stop_sell,1668.265338533815,2017-01-01
2023-01-01,AAPL,trailing_stop_sell,1339.1645602164033,2017-04-01
2023-01-01,AAPL,trailing_stop_sell,1330.3264340156722,2017-07-01
2023-01-01,AAPL,trailing_stop_sell,1238.2826685975238,2017-10-01
2023-01-01,AAPL,trailing_stop_sell,1123.6808034368669,2018-01-01
2023-01-01,AAPL,trailing_stop_sell,1128.79029203952,2018-04-01
2023-01-01,AAPL,trailing_stop_sell,1019.1827607367367,2018-07-01
2023-01-01,AAPL,trailing_stop_sell,827.2532278713965,2018-10-01
2023-01-01,AAPL,trailing_stop_sell,903.2878934233062,2020-01-01
2023-01-01,AAPL,trailing_stop_sell,724.8031601121527,2020-07-01
2023-01-01,AAPL,trailing_stop_sell,563.9033351303788,2020-10-01
2023-01-01,AAPL,trailing_stop_sell,495.4770613066627,2021-01-01
2023-01-01,AAPL,trailing_stop_sell,533.7132994080567,2021-04-01
2023-01-01,AAPL,trailing_stop_sell,477.41977143703707,2021-07-01
2023-01-01,AAPL,trailing_stop_sell,458.72683902175606,2021-10-01
2023-01-01,AAPL,trailing_stop_sell,367.9788783201608,2022-01-01
2023-01-01,AAPL,trailing_stop_sell,374.38404587178377,2022-04-01
2024-04-01,MSFT,rebuy,5691.082627556445,1998-10-01
2024-04-01,MSFT,rebuy,4270.236305087771,1999-01-01
2024-04-01,MSFT,rebuy,3194.758422292392,1999-04-01
2024-04-01,MSFT,rebuy,3247.3116334108304,1999-07-01
2024-04-01,MSFT,rebuy,3290.7302098087,1999-10-01
2024-04-01,MSFT,rebuy,2536.3101539618006,2000-01-01
2024-04-01,MSFT,rebuy,2121.65751735829,2000-04-01
2024-04-01,MSFT,rebuy,5414.965968741352,2002-07-01
2024-04-01,MSFT,rebuy,5515.512804851935,2003-01-01
2024-04-01,MSFT,rebuy,5836.510994802372,2003-04-01
2024-04-01,MSFT,rebuy,1788.5577310023812,2019-01-01
2024-04-01,MSFT,rebuy,1519.8389589056699,2019-04-01
2024-04-01,MSFT,rebuy,1328.3029979124096,2019-07-01
2024-04-01,MSFT,rebuy,1310.4688685991944,2019-10-01
2024-04-01,MSFT,rebuy,1173.6850183613813,2020-04-01
2024-10-01,AAPL,rebuy,4224.303580193642,2013-01-01
2024-10-01,AAPL,rebuy,5210.934805733625,2013-04-01
2024-10-01,AAPL,rebuy,5658.26025216816,2011-10-01
2024-10-01,AAPL,rebuy,3598.7128443467577,2012-04-01
2024-10-01,AAPL,rebuy,3694.5341083403237,2012-07-01
2024-10-01,AAPL,rebuy,3258.1374783782176,2012-10-01
2024-10-01,AAPL,rebuy,4520.371619552297,2013-10-01
2024-10-01,AAPL,rebuy,3908.8749076868976,2014-01-01
2024-10-01,AAPL,rebuy,4024.5717764752585,2014-04-01
2024-10-01,AAPL,rebuy,3311.4403727984154,2014-07-01
2024-10-01,AAPL,rebuy,3107.008480070008,2014-10-01
2024-10-01,AAPL,rebuy,2779.693830360531,2015-01-01
2024-10-01,AAPL,rebuy,2459.6902369950662,2015-04-01
2024-10-01,AAPL,rebuy,2403.9904108511023,2015-07-01
2024-10-01,AAPL,rebuy,2764.8638840406793,2015-10-01
2024-10-01,AAPL,rebuy,2866.069216878956,2016-01-01
2024-10-01,AAPL,rebuy,2728.0148051542374,2016-04-01
2024-10-01,AAPL,rebuy,3110.2138496788098,2016-07-01
2024-10-01,AAPL,rebuy,2623.89624011292,2016-10-01
2024-10-01,AAPL,rebuy,2548.059996595467,2017-01-01
2024-10-01,AAPL,rebuy,2045.4010317955301,2017-04-01
2024-10-01,AAPL,rebuy,2031.9019346814391,2017-07-01
2024-10-01,AAPL,rebuy,1891.316962266833,2017-10-01
2024-10-01,AAPL,rebuy,1716.2774038667842,2018-01-01
2024-10-01,AAPL,rebuy,1724.0814882715547,2018-04-01
2024-10-01,AAPL,rebuy,1556.6701302656,2018-07-01
2024-10-01,AAPL,rebuy,1263.5225394337613,2018-10-01
2024-10-01,AAPL,rebuy,1379.6556779533278,2020-01-01
2024-10-01,AAPL,rebuy,1107.0432832410672,2020-07-01
2024-10-01,AAPL,rebuy,861.2895664758564,2020-10-01
2024-10-01,AAPL,rebuy,756.7772643743683,2021-01-01
2024-10-01,AAPL,rebuy,815.1781832666177,2021-04-01
2024-10-01,AAPL,rebuy,729.1970845906371,2021-07-01
2024-10-01,AAPL,rebuy,700.6460428550812,2021-10-01
2024-10-01,AAPL,rebuy,562.0402449071665,2022-01-01
2024-10-01,AAPL,rebuy,571.8233116848506,2022-04-01
