date,ticker,action,amount,origin_date
1984-01-01,T_OLD,value_split->T (x0.4637),367.9545221183687,1980-10-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),198.03340233209806,1980-10-01
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),215.83673849919907,1981-04-01
1984-01-01,T_OLD,value_split->T (x0.4637),349.03176872107116,1981-04-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),187.84916212984663,1981-04-01
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),192.4304724368424,1981-07-01
1984-01-01,T_OLD,value_split->T (x0.4637),311.1812595829772,1981-07-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),167.47798946028612,1981-07-01
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),183.9734312668348,1981-10-01
1984-01-01,T_OLD,value_split->T (x0.4637),297.50529293225975,1981-10-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),160.117573856668,1981-10-01
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),176.7869750444815,1982-01-01
1984-01-01,T_OLD,value_split->T (x0.4637),285.8840020270795,1982-01-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),153.86298629461172,1982-01-01
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),179.90724300615778,1982-04-01
1984-01-01,T_OLD,value_split->T (x0.4637),290.9298188473313,1982-04-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),156.57864872676836,1982-04-01
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),193.9630059117641,1982-07-01
1984-01-01,T_OLD,value_split->T (x0.4637),313.6595349363557,1982-07-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),168.81179913143743,1982-07-01
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),170.99594115257867,1982-10-01
1984-01-01,T_OLD,value_split->T (x0.4637),276.5192626594022,1982-10-01
1984-01-01,T_OLD,value_split->VZ (x0.2496),148.82287647816577,1982-10-01
1988-01-01,IBM,trailing_stop_sell,1120.6951815384416,1979-07-01
1988-01-01,IBM,trailing_stop_sell,1201.2038300179124,1979-10-01
1988-01-01,IBM,trailing_stop_sell,1244.553200963048,1980-01-01
1988-01-01,IBM,trailing_stop_sell,1998.1781874052808,1975-04-01
1988-01-01,IBM,trailing_stop_sell,1961.4636706500164,1975-07-01
1988-01-01,IBM,trailing_stop_sell,2209.2293435252527,1975-10-01
1988-01-01,IBM,trailing_stop_sell,1791.736433528096,1976-01-01
1988-01-01,IBM,trailing_stop_sell,1524.8560008115887,1976-04-01
1988-01-01,IBM,trailing_stop_sell,1443.8509281902093,1976-07-01
1988-01-01,IBM,trailing_stop_sell,1401.478217196498,1976-10-01
1988-01-01,IBM,trailing_stop_sell,1396.5575318674132,1977-01-01
1988-01-01,IBM,trailing_stop_sell,1389.4279903213908,1977-04-01
1988-01-01,IBM,trailing_stop_sell,1372.3453227461775,1978-01-01
1988-01-01,IBM,trailing_stop_sell,1204.6814840219904,1979-01-01
1988-01-01,IBM,trailing_stop_sell,1126.851964718259,1979-04-01
1988-01-01,IBM,trailing_stop_sell,1118.141265266223,1981-01-01
1988-01-01,IBM,trailing_stop_sell,706.3580214806395,1983-01-01
1988-01-01,IBM,trailing_stop_sell,662.1907499460365,1983-04-01
1988-01-01,IBM,trailing_stop_sell,552.3018628394298,1983-07-01
1988-01-01,IBM,trailing_stop_sell,522.6000848082866,1983-10-01
1988-01-01,IBM,trailing_stop_sell,539.4090414739819,1984-01-01
1988-01-01,IBM,trailing_stop_sell,573.0957328813577,1984-04-01
1988-01-01,IBM,trailing_stop_sell,612.0582647928675,1984-07-01
1988-01-01,IBM,trailing_stop_sell,523.0407950009425,1984-10-01
1988-01-01,IBM,trailing_stop_sell,516.3964268569914,1985-01-01
1988-01-01,IBM,trailing_stop_sell,492.2454153800462,1985-04-01
1988-01-01,IBM,trailing_stop_sell,500.6252830562239,1985-07-01
1988-01-01,IBM,trailing_stop_sell,489.50474145610366,1985-10-01
1988-01-01,IBM,trailing_stop_sell,395.3205482345527,1986-01-01
1988-01-01,IBM,trailing_stop_sell,409.2946673981927,1986-04-01
1988-01-01,IBM,trailing_stop_sell,407.6851210225769,1986-07-01
1988-01-01,IBM,trailing_stop_sell,451.75845414558626,1986-10-01
1988-01-01,IBM,trailing_stop_sell,496.32346539551656,1987-01-01
1988-01-01,IBM,trailing_stop_sell,390.89465120975933,1987-04-01
1988-01-01,IBM,trailing_stop_sell,357.83082245725626,1987-07-01
1988-04-01,IBM,trailing_stop_sell,354.8027711825526,1987-10-01
1988-04-01,IBM,rebuy,1187.5579179752044,1979-07-01
1988-04-01,IBM,rebuy,1272.869860546449,1979-10-01
1988-04-01,IBM,rebuy,1318.805534718324,1980-01-01
1988-04-01,IBM,rebuy,2117.39317440537,1975-04-01
1988-04-01,IBM,rebuy,2078.4882020314417,1975-07-01
1988-04-01,IBM,rebuy,2341.036030801015,1975-10-01
1988-04-01,IBM,rebuy,1898.6347256709055,1976-01-01
1988-04-01,IBM,rebuy,1615.831715319722,1976-04-01
1988-04-01,IBM,rebuy,1529.993731028918,1976-07-01
1988-04-01,IBM,rebuy,1485.0929861380735,1976-10-01
1988-04-01,IBM,rebuy,1479.8787236689539,1977-01-01
1988-04-01,IBM,rebuy,1472.3238205570392,1977-04-01
1988-04-01,IBM,rebuy,1454.2219696048169,1978-01-01
1988-04-01,IBM,rebuy,1276.5549977867565,1979-01-01
1988-04-01,IBM,rebuy,1194.0820261670608,1979-04-01
1988-04-01,IBM,rebuy,1184.8516303593735,1981-01-01
1988-04-01,IBM,rebuy,748.5006406319233,1983-01-01
1988-04-01,IBM,rebuy,701.6982684166035,1983-04-01
1988-04-01,IBM,rebuy,585.2532081266214,1983-07-01
1988-04-01,IBM,rebuy,553.7793673714515,1983-10-01
1988-04-01,IBM,rebuy,571.5911773177098,1984-01-01
1988-04-01,IBM,rebuy,607.2876787127625,1984-04-01
1988-04-01,IBM,rebuy,648.5747869631595,1984-07-01
1988-04-01,IBM,rebuy,554.2463711450406,1984-10-01
1988-04-01,IBM,rebuy,547.2055877730108,1985-01-01
1988-04-01,IBM,rebuy,521.6136825172177,1985-04-01
1988-04-01,IBM,rebuy,530.4935085166182,1985-07-01
1988-04-01,IBM,rebuy,518.7094949445557,1985-10-01
1988-04-01,IBM,rebuy,418.906099471026,1986-01-01
1988-04-01,IBM,rebuy,433.7139402941908,1986-04-01
1988-04-01,IBM,rebuy,432.00836542048756,1986-07-01
1988-04-01,IBM,rebuy,478.71119468574756,1986-10-01
1988-04-01,IBM,rebuy,525.9350364995937,1987-01-01
1988-04-01,IBM,rebuy,414.2161452867651,1987-04-01
1988-04-01,IBM,rebuy,379.179667678547,1987-07-01
1988-07-01,IBM,rebuy,376.1466290041745,1987-10-01
1990-10-01,T_CORP,trailing_stop_sell,964.6096815443889,1975-01-01
1990-10-01,T_CORP,trailing_stop_sell,575.4158686584924,1977-07-01
1990-10-01,T_CORP,trailing_stop_sell,567.085818695668,1977-10-01
1990-10-01,T_CORP,trailing_stop_sell,563.9071606781403,1978-04-01
1990-10-01,T_CORP,trailing_stop_sell,564.8284147164418,1978-07-01
1990-10-01,T_CORP,trailing_stop_sell,536.6807421511201,1978-10-01
1990-10-01,T_CORP,trailing_stop_sell,605.6034683997154,1980-04-01
1990-10-01,T_CORP,trailing_stop_sell,542.9587299706701,1980-07-01
1990-10-01,T_CORP,trailing_stop_sell,539.7461632699516,1980-10-01
1990-10-01,T_CORP,trailing_stop_sell,511.9887015980736,1981-04-01
1990-10-01,T_CORP,trailing_stop_sell,456.4664404026306,1981-07-01
1990-10-01,T_CORP,trailing_stop_sell,436.40540001580274,1981-10-01
1990-10-01,T_CORP,trailing_stop_sell,419.35832815974004,1982-01-01
1990-10-01,T_CORP,trailing_stop_sell,426.7599501145799,1982-04-01
1990-10-01,T_CORP,trailing_stop_sell,460.1017799163606,1982-07-01
1990-10-01,T_CORP,trailing_stop_sell,405.6213529633845,1982-10-01
1993-01-01,IBM,trailing_stop_sell,274.2844069218938,1988-01-01
1993-01-01,IBM,trailing_stop_sell,692.0689665954268,1979-07-01
1993-01-01,IBM,trailing_stop_sell,741.7859084303112,1979-10-01
1993-01-01,IBM,trailing_stop_sell,768.5556803065302,1980-01-01
1993-01-01,IBM,trailing_stop_sell,1233.9458007954868,1975-04-01
1993-01-01,IBM,trailing_stop_sell,1211.2732863701228,1975-07-01
1993-01-01,IBM,trailing_stop_sell,1364.2773645613015,1975-10-01
1993-01-01,IBM,trailing_stop_sell,1106.4607061671668,1976-01-01
1993-01-01,IBM,trailing_stop_sell,941.6525867808535,1976-04-01
1993-01-01,IBM,trailing_stop_sell,891.6290854563383,1976-07-01
1993-01-01,IBM,trailing_stop_sell,865.4624356907809,1976-10-01
1993-01-01,IBM,trailing_stop_sell,862.4237382226913,1977-01-01
1993-01-01,IBM,trailing_stop_sell,858.0209938089233,1977-04-01
1993-01-01,IBM,trailing_stop_sell,847.4718415592976,1978-01-01
1993-01-01,IBM,trailing_stop_sell,743.933482946938,1979-01-01
1993-01-01,IBM,trailing_stop_sell,695.8709982655901,1979-04-01
1993-01-01,IBM,trailing_stop_sell,690.4918328445177,1981-01-01
1993-01-01,IBM,trailing_stop_sell,436.2010955569798,1983-01-01
1993-01-01,IBM,trailing_stop_sell,408.9262410989362,1983-04-01
1993-01-01,IBM,trailing_stop_sell,341.06596134312167,1983-07-01
1993-01-01,IBM,trailing_stop_sell,322.72406145216047,1983-10-01
1993-01-01,IBM,trailing_stop_sell,333.1041875210589,1984-01-01
1993-01-01,IBM,trailing_stop_sell,353.9069125567082,1984-04-01
1993-01-01,IBM,trailing_stop_sell,377.96765595967736,1984-07-01
1993-01-01,IBM,trailing_stop_sell,322.9962156048902,1984-10-01
1993-01-01,IBM,trailing_stop_sell,318.8930829504333,1985-01-01
1993-01-01,IBM,trailing_stop_sell,303.97897799984463,1985-04-01
1993-01-01,IBM,trailing_stop_sell,309.153843082156,1985-07-01
1993-01-01,IBM,trailing_stop_sell,302.2865147845444,1985-10-01
1993-01-01,IBM,trailing_stop_sell,244.12443972057892,1986-01-01
1993-01-01,IBM,trailing_stop_sell,252.75395322967185,1986-04-01
1993-01-01,IBM,trailing_stop_sell,251.76000133694438,1986-07-01
1993-01-01,IBM,trailing_stop_sell,278.9768454987851,1986-10-01
1993-01-01,IBM,trailing_stop_sell,306.49731831791104,1987-01-01
1993-01-01,IBM,trailing_stop_sell,241.39129155445377,1987-04-01
1993-01-01,IBM,trailing_stop_sell,220.97320626830137,1987-07-01
1993-01-01,IBM,trailing_stop_sell,291.3832479747219,1988-04-01
1993-01-01,IBM,trailing_stop_sell,184.50429443822702,1987-10-01
1993-01-01,IBM,trailing_stop_sell,245.2558127753145,1988-07-01
1993-01-01,IBM,trailing_stop_sell,266.815738805902,1988-10-01
1993-01-01,IBM,trailing_stop_sell,250.31274036578614,1989-01-01
1993-01-01,IBM,trailing_stop_sell,277.1865668734217,1989-04-01
1993-01-01,IBM,trailing_stop_sell,267.4390368047002,1989-07-01
1993-01-01,IBM,trailing_stop_sell,270.9581805220269,1989-10-01
1993-01-01,IBM,trailing_stop_sell,272.1723856085193,1990-04-01
1993-01-01,IBM,trailing_stop_sell,243.10116867032045,1990-07-01
1993-01-01,IBM,trailing_stop_sell,247.16249847214382,1991-01-01
1993-07-01,T_CORP,rebuy,1498.602982516864,1975-01-01
1993-07-01,T_CORP,rebuy,893.9573730781251,1977-07-01
1993-07-01,T_CORP,rebuy,881.0159336983996,1977-10-01
1993-07-01,T_CORP,rebuy,876.077618775164,1978-04-01
1993-07-01,T_CORP,rebuy,877.5088650873969,1978-07-01
1993-07-01,T_CORP,rebuy,833.7790675699558,1978-10-01
1993-07-01,T_CORP,rebuy,940.8563705408001,1980-04-01
1993-07-01,T_CORP,rebuy,843.5324543030428,1980-07-01
1993-07-01,T_CORP,rebuy,838.5414593634905,1980-10-01
1993-07-01,T_CORP,rebuy,795.4178875764294,1981-04-01
1993-07-01,T_CORP,rebuy,709.1593440271314,1981-07-01
1993-07-01,T_CORP,rebuy,677.9928157086947,1981-10-01
1993-07-01,T_CORP,rebuy,651.5087432227399,1982-01-01
1993-07-01,T_CORP,rebuy,663.007790919655,1982-04-01
1993-07-01,T_CORP,rebuy,714.8071524018252,1982-07-01
1993-07-01,T_CORP,rebuy,630.1671867425493,1982-10-01
2000-07-01,T_CORP,trailing_stop_sell,1959.3609914057345,1975-01-01
2000-07-01,T_CORP,trailing_stop_sell,1168.81203709276,1977-07-01
2000-07-01,T_CORP,trailing_stop_sell,1151.8916440406322,1977-10-01
2000-07-01,T_CORP,trailing_stop_sell,1145.4350029310474,1978-04-01
2000-07-01,T_CORP,trailing_stop_sell,1147.3062978810767,1978-07-01
2000-07-01,T_CORP,trailing_stop_sell,1090.131408722746,1978-10-01
2000-07-01,T_CORP,trailing_stop_sell,1230.130523200449,1980-04-01
2000-07-01,T_CORP,trailing_stop_sell,1102.8835557035356,1980-07-01
2000-07-01,T_CORP,trailing_stop_sell,1096.3580376664381,1980-10-01
2000-07-01,T_CORP,trailing_stop_sell,1039.9757634047482,1981-04-01
2000-07-01,T_CORP,trailing_stop_sell,927.1963098885695,1981-07-01
2000-07-01,T_CORP,trailing_stop_sell,886.4473720196969,1981-10-01
2000-07-01,T_CORP,trailing_stop_sell,851.8205501543147,1982-01-01
2000-07-01,T_CORP,trailing_stop_sell,866.8550761485241,1982-04-01
2000-07-01,T_CORP,trailing_stop_sell,934.5805841395953,1982-07-01
2000-07-01,T_CORP,trailing_stop_sell,823.9173538101176,1982-10-01
2000-07-01,T_CORP,trailing_stop_sell,653.7291778623849,1993-07-01
2000-07-01,T_CORP,trailing_stop_sell,740.7690820200288,1994-10-01
2000-07-01,MSFT,trailing_stop_sell,768.7686978590245,1998-10-01
2000-07-01,MSFT,trailing_stop_sell,576.8364683227588,1999-01-01
2000-07-01,MSFT,trailing_stop_sell,431.5576548454368,1999-04-01
2000-07-01,MSFT,trailing_stop_sell,438.6567019554233,1999-07-01
2000-07-01,MSFT,trailing_stop_sell,444.52181490926876,1999-10-01
2000-07-01,MSFT,trailing_stop_sell,342.6124662092695,2000-01-01
2000-10-01,VZ,trailing_stop_sell,4651.979649761534,1975-01-01
2000-10-01,VZ,trailing_stop_sell,2775.032183860557,1977-07-01
2000-10-01,VZ,trailing_stop_sell,2734.859227223305,1977-10-01
2000-10-01,VZ,trailing_stop_sell,2719.529656419687,1978-04-01
2000-10-01,VZ,trailing_stop_sell,2723.9725467622116,1978-07-01
2000-10-01,VZ,trailing_stop_sell,2588.2260345020586,1978-10-01
2000-10-01,VZ,trailing_stop_sell,2920.616561001036,1980-04-01
2000-10-01,VZ,trailing_stop_sell,2618.5026034985867,1980-07-01
2000-10-01,VZ,trailing_stop_sell,2603.0095028163328,1980-10-01
2000-10-01,VZ,trailing_stop_sell,2469.144843050661,1981-04-01
2000-10-01,VZ,trailing_stop_sell,2201.380135592602,1981-07-01
2000-10-01,VZ,trailing_stop_sell,2104.6326599886333,1981-10-01
2000-10-01,VZ,trailing_stop_sell,2022.4205146207178,1982-01-01
2000-10-01,VZ,trailing_stop_sell,2058.115983335085,1982-04-01
2000-10-01,VZ,trailing_stop_sell,2218.9121236717283,1982-07-01
2000-10-01,VZ,trailing_stop_sell,1956.1718232739638,1982-10-01
2000-10-01,MSFT,trailing_stop_sell,283.823392849855,2000-04-01
2001-04-01,GE,trailing_stop_sell,3026.1953457868885,1993-10-01
2001-04-01,GE,trailing_stop_sell,2747.7291684937177,1994-01-01
2001-04-01,GE,trailing_stop_sell,2862.036760563324,1994-04-01
2001-04-01,GE,trailing_stop_sell,3062.3067892041568,1994-07-01
2001-04-01,GE,trailing_stop_sell,2741.594580129624,1995-01-01
2001-04-01,GE,trailing_stop_sell,2569.8937696705684,1995-04-01
2001-04-01,GE,trailing_stop_sell,2443.604384920615,1995-07-01
2001-04-01,GE,trailing_stop_sell,2147.1227446646317,1995-10-01
2001-04-01,GE,trailing_stop_sell,1888.9738529847064,1996-01-01
2001-04-01,GE,trailing_stop_sell,1703.2101292179195,1996-04-01
2001-04-01,GE,trailing_stop_sell,1541.2650472137043,1996-07-01
2001-04-01,GE,trailing_stop_sell,1476.4071365026625,1996-10-01
2001-04-01,GE,trailing_stop_sell,1346.4024023574677,1997-01-01
2001-04-01,GE,trailing_stop_sell,1343.025380240915,1997-04-01
2001-04-01,GE,trailing_stop_sell,995.9087561942295,1997-07-01
2001-04-01,GE,trailing_stop_sell,958.432417970037,1997-10-01
2001-04-01,GE,trailing_stop_sell,891.7766470798365,1998-01-01
2001-04-01,GE,trailing_stop_sell,754.0344426068983,1998-04-01
2001-04-01,GE,trailing_stop_sell,714.7566773863894,1998-07-01
2001-04-01,GE,trailing_stop_sell,399.596474744033,2000-07-01
2001-04-01,GE,trailing_stop_sell,364.5193470436081,2000-10-01
2001-07-01,GE,rebuy,3203.296563744189,1993-10-01
2001-07-01,GE,rebuy,2908.5337851006843,1994-01-01
2001-07-01,GE,rebuy,3029.530969699556,1994-04-01
2001-07-01,GE,rebuy,3241.521347471853,1994-07-01
2001-07-01,GE,rebuy,2902.0401838683456,1995-01-01
2001-07-01,GE,rebuy,2720.2909729651847,1995-04-01
2001-07-01,GE,rebuy,2586.610788448968,1995-07-01
2001-07-01,GE,rebuy,2272.7782327392306,1995-10-01
2001-07-01,GE,rebuy,1999.521762761525,1996-01-01
2001-07-01,GE,rebuy,1802.8866384497742,1996-04-01
2001-07-01,GE,rebuy,1631.4640878792663,1996-07-01
2001-07-01,GE,rebuy,1562.8105150682645,1996-10-01
2001-07-01,GE,rebuy,1425.1975487613881,1997-01-01
2001-07-01,GE,rebuy,1421.6228940859335,1997-04-01
2001-07-01,GE,rebuy,1054.1920570201,1997-07-01
2001-07-01,GE,rebuy,1014.5225011130648,1997-10-01
2001-07-01,GE,rebuy,943.9658524342092,1998-01-01
2001-07-01,GE,rebuy,798.1625979004239,1998-04-01
2001-07-01,GE,rebuy,756.5861905684997,1998-07-01
2001-07-01,GE,rebuy,422.98195197936934,2000-07-01
2001-07-01,GE,rebuy,385.852014949622,2000-10-01
2002-01-01,T,trailing_stop_sell,14798.183070775694,1975-01-01
2002-01-01,T,trailing_stop_sell,8827.518040877083,1977-07-01
2002-01-01,T,trailing_stop_sell,8699.725829481047,1977-10-01
2002-01-01,T,trailing_stop_sell,8650.961687711855,1978-04-01
2002-01-01,T,trailing_stop_sell,8665.094747097753,1978-07-01
2002-01-01,T,trailing_stop_sell,8233.278210723176,1978-10-01
2002-01-01,T,trailing_stop_sell,9290.629324108966,1980-04-01
2002-01-01,T,trailing_stop_sell,8329.589511394615,1980-07-01
2002-01-01,T,trailing_stop_sell,8280.305172792292,1980-10-01
2002-01-01,T,trailing_stop_sell,7854.474904592162,1981-04-01
2002-01-01,T,trailing_stop_sell,7002.701797403231,1981-07-01
2002-01-01,T,trailing_stop_sell,6694.943173459912,1981-10-01
2002-01-01,T,trailing_stop_sell,6433.42217178098,1982-01-01
2002-01-01,T,trailing_stop_sell,6546.971267134272,1982-04-01
2002-01-01,T,trailing_stop_sell,7058.471940164467,1982-07-01
2002-01-01,T,trailing_stop_sell,6222.681726517246,1982-10-01
2002-07-01,GE,trailing_stop_sell,304.77123760880653,2001-01-01
2002-07-01,GE,trailing_stop_sell,347.7670326818668,2001-04-01
2002-07-01,GE,trailing_stop_sell,1903.3486361531416,1993-10-01
2002-07-01,GE,trailing_stop_sell,1728.2052107613777,1994-01-01
2002-07-01,GE,trailing_stop_sell,1800.0998423391186,1994-04-01
2002-07-01,GE,trailing_stop_sell,1926.0612038244467,1994-07-01
2002-07-01,GE,trailing_stop_sell,1724.3468146362159,1995-01-01
2002-07-01,GE,trailing_stop_sell,1616.3542807541528,1995-04-01
2002-07-01,GE,trailing_stop_sell,1536.923609314154,1995-07-01
2002-07-01,GE,trailing_stop_sell,1350.4492211318784,1995-10-01
2002-07-01,GE,trailing_stop_sell,1188.084507437008,1996-01-01
2002-07-01,GE,trailing_stop_sell,1071.2469970064678,1996-04-01
2002-07-01,GE,trailing_stop_sell,969.3904029192508,1996-07-01
2002-07-01,GE,trailing_stop_sell,928.5975254642441,1996-10-01
2002-07-01,GE,trailing_stop_sell,846.8300566941879,1997-01-01
2002-07-01,GE,trailing_stop_sell,844.7060528856574,1997-04-01
2002-07-01,GE,trailing_stop_sell,626.3844055785397,1997-07-01
2002-07-01,GE,trailing_stop_sell,602.8133769116833,1997-10-01
2002-07-01,GE,trailing_stop_sell,560.8897215890972,1998-01-01
2002-07-01,GE,trailing_stop_sell,474.25571186156964,1998-04-01
2002-07-01,GE,trailing_stop_sell,449.5516619502905,1998-07-01
2002-07-01,GE,trailing_stop_sell,251.32924953920036,2000-07-01
2002-07-01,GE,trailing_stop_sell,229.26722262420964,2000-10-01
2002-07-01,GE,trailing_stop_sell,297.09216712804186,2001-07-01
2002-07-01,GE,trailing_stop_sell,383.7693795181573,2001-10-01
2002-07-01,GE,trailing_stop_sell,358.80645723279,2002-01-01
2002-07-01,MSFT,rebuy,525.4956965943135,1998-10-01
2002-07-01,MSFT,rebuy,394.2994591044836,1999-01-01
2002-07-01,MSFT,rebuy,294.9933979949764,1999-04-01
2002-07-01,MSFT,rebuy,299.84598722839604,1999-07-01
2002-07-01,MSFT,rebuy,303.8551145847373,1999-10-01
2002-07-01,MSFT,rebuy,234.1944684974023,2000-01-01
2002-07-01,MSFT,rebuy,195.90681913846402,2000-04-01
2002-10-01,GE,trailing_stop_sell,355.88084207350664,2002-04-01
2002-10-01,GE,rebuy,267.9363240960917,2001-01-01
2002-10-01,GE,rebuy,305.73561045214694,2001-04-01
2002-10-01,GE,rebuy,1673.3082854057675,1993-10-01
2002-10-01,GE,rebuy,1519.332844818744,1994-01-01
2002-10-01,GE,rebuy,1582.5382294814112,1994-04-01
2002-10-01,GE,rebuy,1693.2757926429272,1994-07-01
2002-10-01,GE,rebuy,1515.9407777628303,1995-01-01
2002-10-01,GE,rebuy,1421.0003142689598,1995-04-01
2002-10-01,GE,rebuy,1351.1697019936792,1995-07-01
2002-10-01,GE,rebuy,1187.2327685099547,1995-10-01
2002-10-01,GE,rebuy,1044.4915935498714,1996-01-01
2002-10-01,GE,rebuy,941.7751649691646,1996-04-01
2002-10-01,GE,rebuy,852.2290463170323,1996-07-01
2002-10-01,GE,rebuy,816.3664310638597,1996-10-01
2002-10-01,GE,rebuy,744.4814487906602,1997-01-01
2002-10-01,GE,rebuy,742.6141539065011,1997-04-01
2002-10-01,GE,rebuy,550.6790483859689,1997-07-01
2002-10-01,GE,rebuy,529.9568344864163,1997-10-01
2002-10-01,GE,rebuy,493.1001081498434,1998-01-01
2002-10-01,GE,rebuy,416.93675923864305,1998-04-01
2002-10-01,GE,rebuy,395.2184620152993,1998-07-01
2002-10-01,GE,rebuy,220.95338060016877,2000-07-01
2002-10-01,GE,rebuy,201.55778920482268,2000-10-01
2002-10-01,GE,rebuy,261.1853526683668,2001-07-01
2002-10-01,GE,rebuy,337.3866827312559,2001-10-01
2002-10-01,GE,rebuy,315.44080067126896,2002-01-01
2003-07-01,GE,rebuy,418.08991273681,2002-04-01
2008-07-01,GE,trailing_stop_sell,326.9655997576265,2001-01-01
2008-07-01,GE,trailing_stop_sell,373.09247850582284,2001-04-01
2008-07-01,GE,trailing_stop_sell,2041.9562333059673,1993-10-01
2008-07-01,GE,trailing_stop_sell,1854.0583346193173,1994-01-01
2008-07-01,GE,trailing_stop_sell,1931.1885504415247,1994-04-01
2008-07-01,GE,trailing_stop_sell,2066.3227987632185,1994-07-01
2008-07-01,GE,trailing_stop_sell,1849.9189584332155,1995-01-01
2008-07-01,GE,trailing_stop_sell,1734.0620820195218,1995-04-01
2008-07-01,GE,trailing_stop_sell,1648.8470291480753,1995-07-01
2008-07-01,GE,trailing_stop_sell,1448.7930127329341,1995-10-01
2008-07-01,GE,trailing_stop_sell,1274.6044101297507,1996-01-01
2008-07-01,GE,trailing_stop_sell,1149.2584392571807,1996-04-01
